Index: Actual, Prediction
3919: 0.002752, 0.00433734
3920: 0, 0.0038568
3921: 0, 0.00391428
3922: 0, 0.00296893
3923: 0, 0.00362324
3924: 0, 0.00357622
3925: 0, 0.00379514
3926: 0, 0.00394058
3927: 0.002914, 0.00326134
3928: 0, 0.00279363
3929: 0, 0.00327355
3930: 0.013771, 0.00699839
3931: 0, 0.00406232
3932: 0, 0.00317476
3933: 0, 0.00329546
3934: 0, 0.00307853
3935: 0.002959, 0.00477971
3936: 0, 0.00375004
3937: 0.015865, 0.00987774
3938: 0.01337, 0.00650663
3939: 0.012426, 0.0124199
3940: 0.001779, 0.00359489
3941: 0.014829, 0.00793369
3942: 0, 0.002967
3943: 0, 0.00362791
3944: 0, 0.00335427
3945: 0, 0.00399933
3946: 0.018609, 0.0205579
3947: 0, 0.00366318
3948: 0, 0.00390197
3949: 0, 0.00313858
3950: 0.005569, 0.00344751
3951: 0, 0.00365218
3952: 0.005089, 0.00439872
3953: 0, 0.00352809
3954: 0.017959, 0.00404737
3955: 0, 0.00351165
3956: 0.002211, 0.00416336
3957: 0.013492, 0.0100474
3958: 0.013608, 0.00389924
3959: 0, 0.00408773
3960: 0.018317, 0.00775694
3961: 0, 0.00386938
3962: 0, 0.00299188
3963: 0.013447, 0.00483637
3964: 0.012989, 0.010963
3965: 0, 0.00375761
3966: 0.005645, 0.00592065
3967: 0.008011, 0.00472874
3968: 0, 0.00362563
3969: 0.00995, 0.00935692
3970: 0, 0.00347439
3971: 0, 0.00318883
3972: 0.004309, 0.00439999
3973: 0.006028, 0.00473515
3974: 0, 0.00389264
3975: 0, 0.00314651
3976: 0, 0.00348619
3977: 0.017383, 0.0110336
3978: 0, 0.00420004
3979: 0.007079, 0.00543545
3980: 0, 0.00355881
3981: 0, 0.00370867
3982: 0.000703, 0.00360855
3983: 0, 0.00310584
3984: 0, 0.00380988
3985: 0, 0.00352713
3986: 0.003145, 0.00409555
3987: 0.017458, 0.0165024
3988: 0, 0.00351753
3989: 0.001737, 0.00483191
3990: 0, 0.00302711
3991: 0.017572, 0.0169105
3992: 0, 0.00370275
3993: 0, 0.00427026
3994: 0, 0.00403538
3995: 0, 0.00371114
3996: 0.009905, 0.00614433
3997: 0, 0.003656
3998: 0, 0.00365071
3999: 0, 0.00344551
4000: 0, 0.00357994
4001: 0.001649, 0.00375883
4002: 0, 0.00400809
4003: 0, 0.00360283
4004: 0, 0.00366372
4005: 0.004911, 0.00496368
4006: 0, 0.00346808
4007: 0.00662, 0.00500657
4008: 0, 0.00352725
4009: 0, 0.00404103
4010: 0, 0.0033611
4011: 0.019318, 0.0116265
4012: 0, 0.00348307
4013: 0.007915, 0.00573403
4014: 0, 0.00364558
4015: 0.000707, 0.00336871
4016: 0, 0.00354717
4017: 0, 0.00308003
4018: 0, 0.00373788
4019: 0.004456, 0.00413298
4020: 0, 0.00304262
4021: 0.010569, 0.00660122
4022: 0.008222, 0.00949053
4023: 0, 0.00391669
4024: 0, 0.00281731
4025: 0.011498, 0.0102423
4026: 0, 0.00358401
4027: 0, 0.00317483
4028: 0, 0.00334215
4029: 0.006445, 0.00765622
4030: 0, 0.00361975
4031: 0, 0.00374946
4032: 0, 0.00338444
4033: 0.016657, 0.0098973
4034: 0, 0.00412188
4035: 0, 0.00368591
4036: 0.018018, 0.0204808
4037: 0, 0.00285149
4038: 0.011069, 0.0046204
4039: 0, 0.00365446
4040: 0, 0.00385542
4041: 0, 0.00437931
4042: 0, 0.00374364
4043: 0, 0.00352284
4044: 0, 0.00299944
4045: 0.019584, 0.0202388
4046: 0.009004, 0.00711973
4047: 0.008638, 0.00472139
4048: 0, 0.00314887
4049: 0.003505, 0.00431677
4050: 0, 0.00355391
4051: 0, 0.00375186
4052: 0, 0.00303454
4053: 0, 0.00296803
4054: 0.019752, 0.0207146
4055: 0.010398, 0.0103558
4056: 0, 0.00351461
4057: 0, 0.0034652
4058: 0.005835, 0.00444828
4059: 0, 0.00364271
4060: 0, 0.00370443
4061: 0, 0.00394962
4062: 0.013836, 0.0103065
4063: 0, 0.00384121
4064: 0.005212, 0.00492567
4065: 0, 0.00415072
4066: 0, 0.00382775
4067: 0.010879, 0.00651447
4068: 0, 0.00352351
4069: 0.01747, 0.00569739
4070: 0.007684, 0.00411603
4071: 0.010968, 0.00643612
4072: 0.012926, 0.0141848
4073: 0, 0.00385952
4074: 0.004848, 0.00386333
4075: 0, 0.00354564
4076: 0, 0.00338419
4077: 0.014683, 0.00568409
4078: 0, 0.00346159
4079: 0.002313, 0.00380341
4080: 0, 0.00388246
4081: 0.008057, 0.0033648
4082: 0.005096, 0.00519514
4083: 0, 0.00392138
4084: 0.014166, 0.0152399
4085: 0.019005, 0.00657758
4086: 0.019784, 0.00695787
4087: 0.000946, 0.00454347
4088: 0, 0.00337736
4089: 0.00549, 0.00395628
4090: 0, 0.00334826
4091: 0.015473, 0.0154248
4092: 0, 0.00279557
4093: 0, 0.003748
4094: 0, 0.00399057
4095: 0.004069, 0.00448126
4096: 0, 0.00401045
4097: 0.001614, 0.00367553
4098: 0.005463, 0.00637328
4099: 0.005738, 0.00576237
4100: 0.0194, 0.00645872
4101: 0.002233, 0.00439542
4102: 0, 0.00369424
4103: 0.011699, 0.0105327
4104: 0, 0.00300818
4105: 0.018534, 0.0216979
4106: 0.001569, 0.00362099
4107: 0.010405, 0.00398178
4108: 0.011143, 0.00955643
4109: 0.004594, 0.00501319
4110: 0, 0.00394736
4111: 0.00094, 0.00325119
4112: 0.01839, 0.0113872
4113: 0, 0.00331032
4114: 0, 0.00335641
4115: 0.004062, 0.00361882
4116: 0, 0.00341932
4117: 0.011958, 0.0102541
4118: 0.004105, 0.00435437
4119: 0.002632, 0.00497485
4120: 0, 0.00416519
4121: 0.011379, 0.00461029
4122: 0.002141, 0.00456171
4123: 0, 0.00430159
4124: 0.016412, 0.0165645
4125: 0, 0.00449331
4126: 0.010348, 0.00840811
4127: 0, 0.00338371
4128: 0, 0.00390486
4129: 0, 0.00405057
4130: 0, 0.00334528
4131: 0.000589, 0.00333815
4132: 0.017028, 0.00803648
4133: 0, 0.0032128
4134: 0, 0.00349494
4135: 0.01292, 0.00686281
4136: 0.016036, 0.00826036
4137: 0.010937, 0.00780947
4138: 0.018889, 0.00615561
4139: 0, 0.00421172
4140: 0.004553, 0.00447561
4141: 0, 0.00321742
4142: 0, 0.00318428
4143: 0.017958, 0.00710224
4144: 0, 0.00312719
4145: 0, 0.00355138
4146: 0, 0.00385664
4147: 0.017182, 0.0165297
4148: 0.014238, 0.0100037
4149: 0, 0.00367694
4150: 0.001127, 0.00383659
4151: 0.001248, 0.00367324
4152: 0.010139, 0.00632111
4153: 0.009404, 0.00715292
4154: 0, 0.00306336
4155: 0.012649, 0.00863583
4156: 0.004541, 0.00629598
4157: 0.000833, 0.00385863
4158: 0.011294, 0.00762115
4159: 0, 0.00384973
4160: 0.003038, 0.00429914
4161: 0.001341, 0.0040529
4162: 0.011405, 0.00703468
4163: 0, 0.00387354
4164: 0, 0.00294799
4165: 0, 0.00369447
4166: 0, 0.00396472
4167: 0, 0.00429611
4168: 0.019355, 0.00950692
4169: 0, 0.0039709
4170: 0, 0.00390467
4171: 0.005363, 0.0051855
4172: 0.006178, 0.00435481
4173: 0, 0.00368169
4174: 0.014657, 0.0202051
4175: 0, 0.00351457
4176: 0.005134, 0.00641271
4177: 0, 0.00405589
4178: 0.01786, 0.0124527
4179: 0.009287, 0.00348611
4180: 0, 0.00388656
4181: 0, 0.0028606
4182: 0, 0.00412209
4183: 0.001192, 0.00371139
4184: 0, 0.00415965
4185: 0.006685, 0.0065486
4186: 0.018334, 0.00503206
4187: 0, 0.00365666
4188: 0.014333, 0.00503955
4189: 0.018107, 0.0125024
4190: 0.006844, 0.00417036
4191: 0, 0.00357341
4192: 0.003412, 0.00428978
4193: 0.007994, 0.0093407
4194: 0, 0.0037938
4195: 0.002498, 0.00328114
4196: 0.001298, 0.00309405
4197: 0.00359, 0.00351999
4198: 0, 0.00387879
4199: 0.015816, 0.00676505
4200: 0, 0.00381977
4201: 0.011931, 0.00604325
4202: 0.019559, 0.0050856
4203: 0, 0.00320328
4204: 0, 0.00390986
4205: 0.000914, 0.00363207
4206: 0, 0.00384082
4207: 0, 0.00378105
4208: 0.019836, 0.00450627
4209: 0.009631, 0.00574587
4210: 0.011498, 0.00905488
4211: 0.003643, 0.00464062
4212: 0.002821, 0.00548034
4213: 0.007708, 0.00413446
4214: 0, 0.00364589
4215: 0, 0.00309855
4216: 0.001777, 0.00471623
4217: 0, 0.003261
4218: 0.010544, 0.00583248
4219: 0, 0.00280451
4220: 0, 0.00332523
4221: 0, 0.00358478
4222: 0.018977, 0.00893898
4223: 0, 0.00362162
4224: 0.008713, 0.00716771
4225: 0.018539, 0.0087087
4226: 0, 0.00367051
4227: 0.002464, 0.00430719
4228: 0.006098, 0.00455982
4229: 0.011883, 0.0142468
4230: 0, 0.00318921
4231: 0.009871, 0.00793124
4232: 0, 0.00334169
4233: 0, 0.00315345
4234: 0.018296, 0.0121572
4235: 0, 0.00367415
4236: 0.009456, 0.0140299
4237: 0, 0.00318774
4238: 0, 0.00400861
4239: 0, 0.00341304
4240: 0.008424, 0.00806886
4241: 0.003488, 0.0041135
4242: 0, 0.00410393
4243: 0, 0.00301348
4244: 0, 0.00331308
4245: 0.018426, 0.0125562
4246: 0, 0.00382254
4247: 0.018176, 0.01908
4248: 0, 0.00426833
4249: 0, 0.00392644
4250: 0.01473, 0.00637163
4251: 0.018938, 0.00792701
4252: 0, 0.00358744
4253: 0, 0.0035357
4254: 0.009666, 0.00843721
4255: 0, 0.00348998
4256: 0, 0.00421126
4257: 0.007309, 0.00680618
4258: 0, 0.00364347
4259: 0.007739, 0.00648217
4260: 0.012286, 0.0152175
4261: 0, 0.00383761
4262: 0, 0.00339828
4263: 0, 0.00345683
4264: 0, 0.00397578
4265: 0.016433, 0.012692
4266: 0.009907, 0.00700139
4267: 0, 0.00339729
4268: 0.001741, 0.00456213
4269: 0.019408, 0.00798149
4270: 0.014305, 0.00483772
4271: 0.00524, 0.00400996
4272: 0, 0.00388878
4273: 0, 0.00351123
4274: 0.018405, 0.0142345
4275: 0, 0.00403436
4276: 0.002663, 0.00343814
4277: 0.008802, 0.00969645
4278: 0, 0.00301894
4279: 0, 0.0034991
4280: 0.008686, 0.00453982
4281: 0, 0.00352088
4282: 0, 0.00445127
4283: 0.009489, 0.00553709
4284: 0, 0.00368482
4285: 0.011417, 0.0150208
4286: 0, 0.0038158
4287: 0.017655, 0.00635817
4288: 0, 0.00416039
4289: 0.002588, 0.00397399
4290: 0.000973, 0.00360141
4291: 0, 0.00385104
4292: 0, 0.00363189
4293: 0, 0.00354625
4294: 0.007536, 0.00507067
4295: 0.011053, 0.00696402
4296: 0.006094, 0.0069759
4297: 0.00956, 0.00855406
4298: 0, 0.00373683
4299: 0.003378, 0.00470493
4300: 0, 0.00379935
4301: 0, 0.00339617
4302: 0, 0.00386507
4303: 0, 0.00350075
4304: 0, 0.00358294
4305: 0.002112, 0.00351392
4306: 0.015915, 0.0119338
4307: 0.007395, 0.00539875
4308: 0.018455, 0.0237262
4309: 0, 0.00315154
4310: 0.00302, 0.00365334
4311: 0.012363, 0.0149667
4312: 0.017467, 0.0147756
4313: 0, 0.00323182
4314: 0.005575, 0.00499529
4315: 0.009037, 0.0045027
4316: 0, 0.00314667
4317: 0, 0.00315666
4318: 0.001086, 0.00373383
4319: 0.002851, 0.00382391
4320: 0, 0.00336468
4321: 0, 0.00335693
4322: 0.014767, 0.0118293
4323: 0, 0.00361087
4324: 0, 0.00448978
4325: 0, 0.00356385
4326: 0.019737, 0.0246534
4327: 0.005191, 0.00567363
4328: 0, 0.00379882
4329: 0, 0.00355213
4330: 0.007909, 0.00512377
4331: 0.0032, 0.0037898
4332: 0, 0.00237943
4333: 0.017975, 0.0181499
4334: 0, 0.00355466
4335: 0, 0.00388008
4336: 0.007244, 0.00472993
4337: 0.000718, 0.00406908
4338: 0.016763, 0.00583449
4339: 0, 0.00390965
4340: 0.012443, 0.0130787
4341: 0, 0.00356004
4342: 0, 0.00363479
4343: 0.014579, 0.00732224
4344: 0.003665, 0.00421144
4345: 0, 0.00410575
4346: 0.014153, 0.00648043
4347: 0.005356, 0.00445744
4348: 0.012246, 0.0052061
4349: 0, 0.00423306
4350: 0, 0.00333133
4351: 0, 0.00311584
4352: 0, 0.00400257
4353: 0, 0.00392267
4354: 0, 0.00323611
4355: 0, 0.00355418
4356: 0, 0.00311118
4357: 0.011644, 0.00446956
4358: 0, 0.00320604
4359: 0, 0.00340058
4360: 0.0125, 0.008397
4361: 0.013147, 0.0076615
4362: 0, 0.00312942
4363: 0.014979, 0.0140676
4364: 0.003301, 0.00484023
4365: 0.005408, 0.00369762
4366: 0, 0.00347234
4367: 0.003595, 0.0033381
4368: 0, 0.00330442
4369: 0.01641, 0.0144639
4370: 0.010528, 0.00615291
4371: 0, 0.00393884
4372: 0.00203, 0.00349055
4373: 0, 0.00349804
4374: 0, 0.00300675
4375: 0, 0.00356881
4376: 0, 0.00364721
4377: 0.004862, 0.00862256
4378: 0.000544, 0.00345732
4379: 0, 0.00363295
4380: 0.013101, 0.0141163
4381: 0.009046, 0.00663453
4382: 0.017306, 0.00427917
4383: 0, 0.00373555
4384: 0, 0.00326553
4385: 0.008041, 0.00628646
4386: 0.009371, 0.00700815
4387: 0, 0.00383066
4388: 0, 0.00319005
4389: 0.002399, 0.00617033
4390: 0.015019, 0.00947116
4391: 0, 0.00392448
4392: 0, 0.00337394
4393: 0, 0.00352062
4394: 0, 0.00370066
4395: 0, 0.00405454
4396: 0.010175, 0.00871006
4397: 0, 0.00354185
4398: 0, 0.0037752
4399: 0, 0.0035101
4400: 0.013999, 0.0146309
4401: 0, 0.0033135
4402: 0, 0.00384111
4403: 0.003079, 0.0034512
4404: 0.006768, 0.00412226
4405: 0, 0.00435688
4406: 0, 0.00331648
4407: 0, 0.00296984
4408: 0, 0.0042463
4409: 0.009038, 0.00483646
4410: 0.004852, 0.00483209
4411: 0, 0.00384901
4412: 0, 0.00345856
4413: 0, 0.00335668
4414: 0.018729, 0.0243392
4415: 0, 0.00341709
4416: 0.01693, 0.00657369
4417: 0.006661, 0.00502298
4418: 0, 0.00368868
4419: 0, 0.00299161
4420: 0, 0.00362728
4421: 0, 0.00355345
4422: 0.016227, 0.00700021
4423: 0, 0.00364218
4424: 0.017735, 0.01552
4425: 0, 0.00402673
4426: 0.013069, 0.0111721
4427: 0, 0.00352995
4428: 0, 0.00378489
4429: 0, 0.0035162
4430: 0, 0.00414097
4431: 0.008785, 0.00609673
4432: 0.017013, 0.0196539
4433: 0.007415, 0.00520812
4434: 0, 0.00364068
4435: 0, 0.0034242
4436: 0.009364, 0.00978273
4437: 0.012927, 0.012425
4438: 0.008644, 0.00896895
4439: 0, 0.00340711
4440: 0, 0.00399168
4441: 0.003099, 0.00346107
4442: 0.004741, 0.00463046
4443: 0, 0.00419419
4444: 0.00693, 0.00364892
4445: 0, 0.00332141
4446: 0.011959, 0.00585892
4447: 0.010778, 0.00718478
4448: 0, 0.00352417
4449: 0, 0.00286363
4450: 0.018547, 0.018498
4451: 0, 0.00312701
4452: 0.005423, 0.00432919
4453: 0, 0.00322796
4454: 0.005012, 0.00592885
4455: 0, 0.0037147
4456: 0.007768, 0.00661068
4457: 0.002811, 0.00478222
4458: 0.017441, 0.00840862
4459: 0.016031, 0.0129039
4460: 0, 0.00349896
4461: 0, 0.00342382
4462: 0.01179, 0.0115319
4463: 0, 0.00317766
4464: 0.002784, 0.00394257
4465: 0.018157, 0.0208383
4466: 0.005362, 0.00519727
4467: 0, 0.0032842
4468: 0.014175, 0.00537213
4469: 0, 0.00369234
4470: 0.018741, 0.0082583
4471: 0, 0.00400552
4472: 0, 0.00419663
4473: 0, 0.00368119
4474: 0, 0.00353872
4475: 0, 0.0032881
4476: 0, 0.003999
4477: 0.018398, 0.022021
4478: 0.006938, 0.00431519
4479: 0.005272, 0.00436084
4480: 0.003172, 0.0036058
4481: 0, 0.00440111
4482: 0, 0.00348081
4483: 0, 0.00301463
4484: 0, 0.00380507
4485: 0, 0.00375626
4486: 0, 0.0029519
4487: 0, 0.00318208
4488: 0.003813, 0.00380321
4489: 0, 0.00361259
4490: 0.009402, 0.00483516
4491: 0, 0.00459998
4492: 0, 0.00394426
4493: 0.019248, 0.0080957
4494: 0.012578, 0.00568232
4495: 0.01288, 0.0131946
4496: 0.00208, 0.0049009
4497: 0, 0.00387971
4498: 0.002246, 0.00353827
4499: 0, 0.00373787
4500: 0, 0.0030385
4501: 0, 0.00329606
4502: 0.011007, 0.00427998
4503: 0, 0.00313442
4504: 0.007403, 0.00526007
4505: 0, 0.00380624
4506: 0.018702, 0.00566993
4507: 0, 0.0035151
4508: 0.011989, 0.0110787
4509: 0, 0.00391442
4510: 0, 0.00354051
4511: 0.012692, 0.00701291
4512: 0, 0.00328642
4513: 0.011806, 0.00705751
4514: 0, 0.00399434
4515: 0, 0.0033273
4516: 0, 0.00368817
4517: 0.018642, 0.00593481
4518: 0.018641, 0.0151435
4519: 0.016874, 0.0108201
4520: 0.005346, 0.00650864
4521: 0, 0.0033227
4522: 0.003074, 0.00461893
4523: 0, 0.00392979
4524: 0, 0.00343399
4525: 0, 0.00334571
4526: 0.011366, 0.0114156
4527: 0.017455, 0.0130535
4528: 0, 0.00289954
4529: 0, 0.00257847
4530: 0, 0.00293438
4531: 0, 0.00381926
4532: 0, 0.0038031
4533: 0.003312, 0.00594949
4534: 0.015299, 0.0110365
4535: 0, 0.00366576
4536: 0.005452, 0.00562566
4537: 0.016806, 0.00668662
4538: 0, 0.00277039
4539: 0.010242, 0.0118519
4540: 0, 0.00354616
4541: 0, 0.00305883
4542: 0.014894, 0.0216055
4543: 0.010912, 0.00701785
4544: 0.00196, 0.00476769
4545: 0, 0.00304086
4546: 0.011994, 0.0119947
4547: 0, 0.00344796
4548: 0.013751, 0.00937894
4549: 0.011583, 0.00648817
4550: 0.010574, 0.00620823
4551: 0.01524, 0.0185493
4552: 0, 0.00307934
4553: 0.005816, 0.00418248
4554: 0, 0.00404932
4555: 0, 0.00430592
4556: 0.004203, 0.00351832
4557: 0, 0.0032677
4558: 0.002147, 0.00466603
4559: 0.002042, 0.0039743
4560: 0, 0.0037005
4561: 0, 0.00321071
4562: 0.001867, 0.00486377
4563: 0, 0.00332188
4564: 0, 0.00391332
4565: 0, 0.00330885
4566: 0, 0.00357308
4567: 0, 0.00309302
4568: 0.014369, 0.0188154
4569: 0, 0.00313223
4570: 0.01889, 0.00442248
4571: 0, 0.00402295
4572: 0.000638, 0.00305461
4573: 0.007287, 0.00478991
4574: 0, 0.00372282
4575: 0.001289, 0.00300208
4576: 0, 0.00343259
4577: 0.014836, 0.00392544
4578: 0, 0.00291554
4579: 0.019107, 0.00619873
4580: 0.019028, 0.00838006
4581: 0.012156, 0.00730296
4582: 0.002264, 0.00446699
4583: 0, 0.00361795
4584: 0, 0.00343388
4585: 0.003844, 0.00526126
4586: 0.003071, 0.00395754
4587: 0, 0.00365192
4588: 0.012681, 0.00861379
4589: 0.013458, 0.00541763
4590: 0, 0.00415233
4591: 0.016299, 0.00774169
4592: 0, 0.00385236
4593: 0, 0.00306309
4594: 0, 0.00359293
4595: 0, 0.00382508
4596: 0, 0.00351691
4597: 0, 0.00311284
4598: 0.010992, 0.00477914
4599: 0.00561, 0.00628162
4600: 0.01829, 0.00687227
4601: 0.008726, 0.00591025
4602: 0.011156, 0.00534153
4603: 0, 0.00356402
4604: 0, 0.00459501
4605: 0.009918, 0.00375285
4606: 0, 0.00342623
4607: 0, 0.00402446
4608: 0, 0.00343289
4609: 0, 0.00352615
4610: 0.006311, 0.00618115
4611: 0, 0.0039226
4612: 0, 0.00326055
4613: 0, 0.00274422
4614: 0, 0.00341612
4615: 0, 0.00341188
4616: 0.018711, 0.0109942
4617: 0, 0.00445989
4618: 0.008177, 0.00699443
4619: 0.005733, 0.00589664
4620: 0, 0.00370011
4621: 0.01621, 0.00982928
4622: 0, 0.0032133
4623: 0.006613, 0.00510634
4624: 0, 0.00418234
4625: 0.016219, 0.0126886
4626: 0, 0.00310865
4627: 0.015196, 0.00433426
4628: 0.004093, 0.00475391
4629: 0.00742, 0.00509162
4630: 0.01071, 0.00467927
4631: 0.004147, 0.00472843
4632: 0, 0.00363098
4633: 0.008161, 0.00752047
4634: 0, 0.00289426
4635: 0.016392, 0.0043505
4636: 0, 0.0032384
4637: 0, 0.00344885
4638: 0.016772, 0.0164092
4639: 0.003329, 0.00328261
4640: 0, 0.00415378
4641: 0, 0.00334111
4642: 0, 0.00359474
4643: 0, 0.00362164
4644: 0, 0.00386792
4645: 0.012252, 0.00713167
4646: 0.014668, 0.00948996
4647: 0, 0.00312619
4648: 0, 0.00323115
4649: 0, 0.00421741
4650: 0.012558, 0.0050222
4651: 0, 0.00411904
4652: 0, 0.0036137
4653: 0.005703, 0.00585636
4654: 0, 0.00428571
4655: 0.011102, 0.00854136
4656: 0, 0.00369274
4657: 0.017512, 0.00785301
4658: 0, 0.00346605
4659: 0, 0.00350722
4660: 0, 0.00344116
4661: 0, 0.00318975
4662: 0, 0.00307571
4663: 0.001568, 0.00393337
4664: 0, 0.00378811
4665: 0.016025, 0.0132817
4666: 0, 0.00343832
4667: 0.017909, 0.0169691
4668: 0, 0.00358555
4669: 0.001433, 0.0035097
4670: 0.010304, 0.00512502
4671: 0.018104, 0.00984711
4672: 0.004386, 0.00544145
4673: 0.012204, 0.0032083
4674: 0, 0.00316346
4675: 0, 0.00332127
4676: 0, 0.00296816
4677: 0, 0.00356779
4678: 0, 0.00303495
4679: 0, 0.00386122
4680: 0, 0.0036965
4681: 0, 0.00326152
4682: 0.000872, 0.00382463
4683: 0.016961, 0.00489304
4684: 0, 0.00393348
4685: 0, 0.00314535
4686: 0.014698, 0.00389562
4687: 0, 0.00343414
4688: 0.018876, 0.0251951
4689: 0.017996, 0.00434445
4690: 0.009895, 0.0111235
4691: 0, 0.00376146
4692: 0.011284, 0.00543014
4693: 0.013788, 0.0068267
4694: 0.016089, 0.0141241
4695: 0, 0.00290194
4696: 0.007779, 0.00393212
4697: 0.005619, 0.00592705
4698: 0.016954, 0.00422102
4699: 0, 0.00368026
4700: 0, 0.00320858
4701: 0.019857, 0.0216534
4702: 0, 0.00295221
4703: 0.011755, 0.0119819
4704: 0.011816, 0.00481882
4705: 0, 0.00311754
4706: 0.004942, 0.00500783
4707: 0, 0.00323985
4708: 0, 0.00346372
4709: 0.008397, 0.00731364
4710: 0.01257, 0.0135029
4711: 0.01837, 0.0152916
4712: 0.015652, 0.00878394
4713: 0, 0.00412733
4714: 0.002591, 0.00495682
4715: 0.016099, 0.0179276
4716: 0, 0.00385496
4717: 0, 0.00345294
4718: 0.007963, 0.00736568
4719: 0.010726, 0.00835105
4720: 0.014347, 0.00678173
4721: 0.011325, 0.00694634
4722: 0, 0.00323755
4723: 0, 0.00369275
4724: 0.019905, 0.0242979
4725: 0.012644, 0.00468368
4726: 0, 0.0039565
4727: 0.010978, 0.00838757
4728: 0, 0.00370885
4729: 0.018819, 0.00955962
4730: 0.017979, 0.0194505
4731: 0.017036, 0.0091652
4732: 0, 0.0029735
4733: 0.015937, 0.00766379
4734: 0.004958, 0.00419017
4735: 0, 0.00363149
4736: 0, 0.00370334
4737: 0, 0.00349854
4738: 0.004917, 0.00604022
4739: 0, 0.00333427
4740: 0, 0.00408329
4741: 0, 0.0036399
4742: 0, 0.0035965
4743: 0, 0.00334285
4744: 0, 0.00384072
4745: 0, 0.00331397
4746: 0.01399, 0.00425101
4747: 0, 0.0036836
4748: 0, 0.00358029
4749: 0.012263, 0.0124523
4750: 0, 0.00351688
4751: 0.014245, 0.0139005
4752: 0.0057, 0.00638856
4753: 0.01585, 0.00718864
4754: 0, 0.00312256
4755: 0, 0.00403052
4756: 0.010791, 0.00820459
4757: 0.015359, 0.00555623
4758: 0, 0.00297405
4759: 0, 0.00335274
4760: 0.001976, 0.00395466
4761: 0.010072, 0.0072225
4762: 0.003407, 0.00474803
4763: 0.009258, 0.00733142
4764: 0.010676, 0.00960854
4765: 0.006471, 0.00404437
4766: 0, 0.00319371
4767: 0.005186, 0.00394136
4768: 0.013454, 0.0166464
4769: 0, 0.0046437
4770: 0, 0.00385118
4771: 0.015226, 0.00862775
4772: 0, 0.00351636
4773: 0.014736, 0.015022
4774: 0.006617, 0.00833239
4775: 0, 0.00368135
4776: 0.009175, 0.00721233
4777: 0.007088, 0.00512136
4778: 0.017656, 0.0172113
4779: 0.014768, 0.00936354
4780: 0, 0.00374229
4781: 0, 0.00383116
4782: 0, 0.00345543
4783: 0.00971, 0.006481
4784: 0.001633, 0.00533345
4785: 0.016123, 0.0183147
4786: 0, 0.00378247
4787: 0.001678, 0.00418794
4788: 0.009819, 0.00580353
4789: 0.017036, 0.0226183
4790: 0, 0.00374531
4791: 0.002216, 0.00409057
4792: 0, 0.00350046
4793: 0, 0.0039379
4794: 0, 0.00333082
4795: 0.008564, 0.00609293
4796: 0, 0.00345348
4797: 0.001267, 0.00314422
4798: 0, 0.00317839
4799: 0, 0.00290992
4800: 0.010431, 0.00556887
4801: 0.010573, 0.005853
4802: 0, 0.00286922
4803: 0, 0.00322638
4804: 0.008187, 0.0053577
4805: 0.012025, 0.00869952
4806: 0, 0.00348796
4807: 0, 0.00343079
4808: 0.003976, 0.00366797
4809: 0.001227, 0.00484513
4810: 0, 0.00366025
4811: 0, 0.00353009
4812: 0.012771, 0.0131062
4813: 0, 0.00373502
4814: 0.002569, 0.00473712
4815: 0.006388, 0.00354022
4816: 0, 0.00320294
4817: 0.001893, 0.00359853
4818: 0, 0.00366119
4819: 0, 0.00303899
4820: 0, 0.00351212
4821: 0, 0.00395447
4822: 0.004219, 0.00518163
4823: 0.002816, 0.00319512
4824: 0, 0.00344472
4825: 0, 0.00353942
4826: 0.011741, 0.00481467
4827: 0.006368, 0.00393766
4828: 0.014384, 0.018634
4829: 0.003147, 0.00516069
4830: 0.000965, 0.0036656
4831: 0, 0.00398531
4832: 0.015966, 0.00890211
4833: 0.014142, 0.0147912
4834: 0.018656, 0.0041869
4835: 0.018538, 0.0236678
4836: 0, 0.00443047
4837: 0.011594, 0.0108917
4838: 0.002883, 0.00433315
4839: 0.010625, 0.0109703
4840: 0, 0.00362127
4841: 0.009645, 0.00617803
4842: 0.019668, 0.0329734
4843: 0.000997, 0.0032002
4844: 0.018259, 0.0109284
4845: 0, 0.00387413
4846: 0, 0.00293206
4847: 0, 0.00383265
4848: 0.001597, 0.00387261
4849: 0.007109, 0.00676814
4850: 0, 0.00349351
4851: 0.015456, 0.0149313
4852: 0.010062, 0.00745046
4853: 0, 0.003345
4854: 0.016447, 0.00397878
4855: 0.007337, 0.00835556
4856: 0.007131, 0.00536223
4857: 0, 0.004337
4858: 0.008425, 0.00862853
4859: 0.015123, 0.00629153
4860: 0, 0.00369547
4861: 0.007941, 0.00758831
4862: 0, 0.0037615
4863: 0, 0.00313682
4864: 0.016104, 0.0202412
4865: 0.008549, 0.00552179
4866: 0, 0.00339279
4867: 0.006669, 0.00423199
4868: 0, 0.00337421
4869: 0, 0.00396304
4870: 0, 0.00412759
4871: 0, 0.00285151
4872: 0.002, 0.00477
4873: 0, 0.00341789
4874: 0, 0.00354231
4875: 0.002557, 0.00455325
4876: 0.013748, 0.0133616
4877: 0, 0.00397565
4878: 0, 0.00381318
4879: 0.011603, 0.00549613
4880: 0, 0.00374694
4881: 0.012418, 0.00607692
4882: 0.008085, 0.00437838
4883: 0, 0.00375465
4884: 0.015288, 0.00538644
4885: 0, 0.0030663
4886: 0, 0.00352479
