Index: Actual, Prediction
4206: 0, 0.41051
4207: 0, 0.419746
4208: 0.019836, 0.41423
4209: 0.009631, 0.478229
4210: 0.011498, 0.747407
4211: 0.003643, 0.433175
4212: 0.002821, 0.578981
4213: 0.007708, 0.434758
4214: 0, 0.436354
4215: 0, 0.379463
4216: 0.001777, 0.493003
4217: 0, 0.437653
4218: 0.010544, 0.561221
4219: 0, 0.378659
4220: 0, 0.422402
4221: 0, 0.467381
4222: 0.018977, 0.62393
4223: 0, 0.460455
4224: 0.008713, 0.544178
4225: 0.018539, 0.594793
4226: 0, 0.461856
4227: 0.002464, 0.517219
4228: 0.006098, 0.458341
4229: 0.011883, 0.651357
4230: 0, 0.411142
4231: 0.009871, 0.743363
4232: 0, 0.438429
4233: 0, 0.402098
4234: 0.018296, 0.629638
4235: 0, 0.420421
4236: 0.009456, 0.723344
4237: 0, 0.349738
4238: 0, 0.483152
4239: 0, 0.41014
4240: 0.008424, 0.561087
4241: 0.003488, 0.462775
4242: 0, 0.471248
4243: 0, 0.454631
4244: 0, 0.418199
4245: 0.018426, 0.857716
4246: 0, 0.456528
4247: 0.018176, 0.61156
4248: 0, 0.464733
4249: 0, 0.491615
4250: 0.01473, 0.652034
4251: 0.018938, 0.586986
4252: 0, 0.429013
4253: 0, 0.372495
4254: 0.009666, 0.713172
4255: 0, 0.412038
4256: 0, 0.440765
4257: 0.007309, 0.669842
4258: 0, 0.438963
4259: 0.007739, 0.522489
4260: 0.012286, 0.600438
4261: 0, 0.487784
4262: 0, 0.461882
4263: 0, 0.427771
4264: 0, 0.461861
4265: 0.016433, 0.536279
4266: 0.009907, 0.471116
4267: 0, 0.443583
4268: 0.001741, 0.489502
4269: 0.019408, 0.535016
4270: 0.014305, 0.455361
4271: 0.00524, 0.453136
4272: 0, 0.475169
4273: 0, 0.385815
4274: 0.018405, 0.83487
4275: 0, 0.435032
4276: 0.002663, 0.434215
4277: 0.008802, 0.720209
4278: 0, 0.38714
4279: 0, 0.430197
4280: 0.008686, 0.438209
4281: 0, 0.438283
4282: 0, 0.502979
4283: 0.009489, 0.46007
4284: 0, 0.445455
4285: 0.011417, 0.642657
4286: 0, 0.47893
4287: 0.017655, 0.55392
4288: 0, 0.501995
4289: 0.002588, 0.431156
4290: 0.000973, 0.411503
4291: 0, 0.456725
4292: 0, 0.449702
4293: 0, 0.408874
4294: 0.007536, 0.59211
4295: 0.011053, 0.510529
4296: 0.006094, 0.604017
4297: 0.00956, 0.594211
4298: 0, 0.400924
4299: 0.003378, 0.502284
4300: 0, 0.45486
4301: 0, 0.390504
4302: 0, 0.446424
4303: 0, 0.401081
4304: 0, 0.415499
4305: 0.002112, 0.410428
4306: 0.015915, 0.645808
4307: 0.007395, 0.64697
4308: 0.018455, 0.75907
4309: 0, 0.412536
4310: 0.00302, 0.437345
4311: 0.012363, 0.811085
4312: 0.017467, 0.825088
4313: 0, 0.363708
4314: 0.005575, 0.468537
4315: 0.009037, 0.519961
4316: 0, 0.387446
4317: 0, 0.408803
4318: 0.001086, 0.470273
4319: 0.002851, 0.433344
4320: 0, 0.426459
4321: 0, 0.397595
4322: 0.014767, 0.575894
4323: 0, 0.43656
4324: 0, 0.507892
4325: 0, 0.453503
4326: 0.019737, 0.741103
4327: 0.005191, 0.585079
4328: 0, 0.457117
4329: 0, 0.445363
4330: 0.007909, 0.53569
4331: 0.0032, 0.440952
4332: 0, 0.3396
4333: 0.017975, 0.703647
4334: 0, 0.419264
4335: 0, 0.459224
4336: 0.007244, 0.506697
4337: 0.000718, 0.462177
4338: 0.016763, 0.358841
4339: 0, 0.468558
4340: 0.012443, 0.835407
4341: 0, 0.415741
4342: 0, 0.426891
4343: 0.014579, 0.483892
4344: 0.003665, 0.507821
4345: 0, 0.479963
4346: 0.014153, 0.77258
4347: 0.005356, 0.441674
4348: 0.012246, 0.455996
4349: 0, 0.484404
4350: 0, 0.462658
4351: 0, 0.391169
4352: 0, 0.424654
4353: 0, 0.480829
4354: 0, 0.428498
4355: 0, 0.391726
4356: 0, 0.388319
4357: 0.011644, 0.430006
4358: 0, 0.411844
4359: 0, 0.394985
4360: 0.0125, 0.581379
4361: 0.013147, 0.533741
4362: 0, 0.348009
4363: 0.014979, 0.846828
4364: 0.003301, 0.430643
4365: 0.005408, 0.435413
4366: 0, 0.436668
4367: 0.003595, 0.430352
4368: 0, 0.375597
4369: 0.01641, 0.616281
4370: 0.010528, 0.489528
4371: 0, 0.45722
4372: 0.00203, 0.427219
4373: 0, 0.404434
4374: 0, 0.409223
4375: 0, 0.404006
4376: 0, 0.443196
4377: 0.004862, 0.662724
4378: 0.000544, 0.393287
4379: 0, 0.460373
4380: 0.013101, 0.61342
4381: 0.009046, 0.673311
4382: 0.017306, 0.352413
4383: 0, 0.488544
4384: 0, 0.416442
4385: 0.008041, 0.581337
4386: 0.009371, 0.470925
4387: 0, 0.443495
4388: 0, 0.381911
4389: 0.002399, 0.565114
4390: 0.015019, 0.700522
4391: 0, 0.470635
4392: 0, 0.4194
4393: 0, 0.46611
4394: 0, 0.446007
4395: 0, 0.44732
4396: 0.010175, 0.626686
4397: 0, 0.396619
4398: 0, 0.437666
4399: 0, 0.424067
4400: 0.013999, 0.559698
4401: 0, 0.40373
4402: 0, 0.467422
4403: 0.003079, 0.384337
4404: 0.006768, 0.418042
4405: 0, 0.511136
4406: 0, 0.429919
4407: 0, 0.380106
4408: 0, 0.512359
4409: 0.009038, 0.487877
4410: 0.004852, 0.490411
4411: 0, 0.460628
4412: 0, 0.402913
4413: 0, 0.401179
4414: 0.018729, 0.696885
4415: 0, 0.450308
4416: 0.01693, 0.541293
4417: 0.006661, 0.50867
4418: 0, 0.434218
4419: 0, 0.387937
4420: 0, 0.418411
4421: 0, 0.457738
4422: 0.016227, 0.525742
4423: 0, 0.412813
4424: 0.017735, 0.53035
4425: 0, 0.489026
4426: 0.013069, 0.636677
4427: 0, 0.471807
4428: 0, 0.468267
4429: 0, 0.416821
4430: 0, 0.479712
4431: 0.008785, 0.549328
4432: 0.017013, 0.615181
4433: 0.007415, 0.552172
4434: 0, 0.443221
4435: 0, 0.429624
4436: 0.009364, 0.561196
4437: 0.012927, 0.635972
4438: 0.008644, 0.596476
4439: 0, 0.382375
4440: 0, 0.417434
4441: 0.003099, 0.472833
4442: 0.004741, 0.511588
4443: 0, 0.460325
4444: 0.00693, 0.416103
4445: 0, 0.398177
4446: 0.011959, 0.458543
4447: 0.010778, 0.640893
4448: 0, 0.43677
4449: 0, 0.394727
4450: 0.018547, 0.58773
4451: 0, 0.415759
4452: 0.005423, 0.436227
4453: 0, 0.413011
4454: 0.005012, 0.505718
4455: 0, 0.413731
4456: 0.007768, 0.555341
4457: 0.002811, 0.493455
4458: 0.017441, 0.685163
4459: 0.016031, 0.633648
4460: 0, 0.434115
4461: 0, 0.381992
4462: 0.01179, 0.645557
4463: 0, 0.433471
4464: 0.002784, 0.405203
4465: 0.018157, 0.91694
4466: 0.005362, 0.518864
4467: 0, 0.431195
4468: 0.014175, 0.566679
4469: 0, 0.406562
4470: 0.018741, 0.619801
4471: 0, 0.46481
4472: 0, 0.476937
4473: 0, 0.472809
4474: 0, 0.410726
4475: 0, 0.410796
4476: 0, 0.508447
4477: 0.018398, 0.73387
4478: 0.006938, 0.465171
4479: 0.005272, 0.443178
4480: 0.003172, 0.433646
4481: 0, 0.511786
4482: 0, 0.430047
4483: 0, 0.40271
4484: 0, 0.456978
4485: 0, 0.445609
4486: 0, 0.406921
4487: 0, 0.433817
4488: 0.003813, 0.453202
4489: 0, 0.44125
4490: 0.009402, 0.47036
4491: 0, 0.502542
4492: 0, 0.463537
4493: 0.019248, 0.619149
4494: 0.012578, 0.493213
4495: 0.01288, 0.571264
4496: 0.00208, 0.537904
4497: 0, 0.455768
4498: 0.002246, 0.438742
4499: 0, 0.427136
4500: 0, 0.410328
4501: 0, 0.417479
4502: 0.011007, 0.419874
4503: 0, 0.434363
4504: 0.007403, 0.491362
4505: 0, 0.463499
4506: 0.018702, 0.544524
4507: 0, 0.408661
4508: 0.011989, 0.596565
4509: 0, 0.472231
4510: 0, 0.460363
4511: 0.012692, 0.535142
4512: 0, 0.386143
4513: 0.011806, 0.694597
4514: 0, 0.434948
4515: 0, 0.377013
4516: 0, 0.426471
4517: 0.018642, 0.697124
4518: 0.018641, 0.694897
4519: 0.016874, 0.640871
4520: 0.005346, 0.662822
4521: 0, 0.440416
4522: 0.003074, 0.499882
4523: 0, 0.472208
4524: 0, 0.484235
4525: 0, 0.441264
4526: 0.011366, 0.691171
4527: 0.017455, 0.547095
4528: 0, 0.366459
4529: 0, 0.366585
4530: 0, 0.374449
4531: 0, 0.466221
4532: 0, 0.485803
4533: 0.003312, 0.607103
4534: 0.015299, 0.849102
4535: 0, 0.426085
4536: 0.005452, 0.614158
4537: 0.016806, 0.805696
4538: 0, 0.393435
4539: 0.010242, 0.623964
4540: 0, 0.446827
4541: 0, 0.403586
4542: 0.014894, 0.873676
4543: 0.010912, 0.508111
4544: 0.00196, 0.533343
4545: 0, 0.413249
4546: 0.011994, 0.637481
4547: 0, 0.394683
4548: 0.013751, 0.832654
4549: 0.011583, 0.534386
4550: 0.010574, 0.511714
4551: 0.01524, 0.830566
4552: 0, 0.384648
4553: 0.005816, 0.520414
4554: 0, 0.473272
4555: 0, 0.496946
4556: 0.004203, 0.423813
4557: 0, 0.386694
4558: 0.002147, 0.455162
4559: 0.002042, 0.484342
4560: 0, 0.437401
4561: 0, 0.407282
4562: 0.001867, 0.519444
4563: 0, 0.454677
4564: 0, 0.516382
4565: 0, 0.414861
4566: 0, 0.440235
4567: 0, 0.395983
4568: 0.014369, 0.788229
4569: 0, 0.452167
4570: 0.01889, 0.440813
4571: 0, 0.460371
4572: 0.000638, 0.388748
4573: 0.007287, 0.492843
4574: 0, 0.427679
4575: 0.001289, 0.373795
4576: 0, 0.436363
4577: 0.014836, 0.361778
4578: 0, 0.375069
4579: 0.019107, 0.503575
4580: 0.019028, 0.617189
4581: 0.012156, 0.505767
4582: 0.002264, 0.453864
4583: 0, 0.408516
4584: 0, 0.466093
4585: 0.003844, 0.54364
4586: 0.003071, 0.4259
4587: 0, 0.431229
4588: 0.012681, 0.785196
4589: 0.013458, 0.522819
4590: 0, 0.419832
4591: 0.016299, 0.775735
4592: 0, 0.455785
4593: 0, 0.42817
4594: 0, 0.459813
4595: 0, 0.468173
4596: 0, 0.407313
4597: 0, 0.382404
4598: 0.010992, 0.522023
4599: 0.00561, 0.506851
4600: 0.01829, 0.720842
4601: 0.008726, 0.490675
4602: 0.011156, 0.462001
4603: 0, 0.410427
4604: 0, 0.520829
4605: 0.009918, 0.473227
4606: 0, 0.412741
4607: 0, 0.412554
4608: 0, 0.405573
4609: 0, 0.414154
4610: 0.006311, 0.494836
4611: 0, 0.443136
4612: 0, 0.430163
4613: 0, 0.39187
4614: 0, 0.381378
4615: 0, 0.451144
4616: 0.018711, 0.626768
4617: 0, 0.509262
4618: 0.008177, 0.457701
4619: 0.005733, 0.498222
4620: 0, 0.460545
4621: 0.01621, 0.584063
4622: 0, 0.389396
4623: 0.006613, 0.524026
4624: 0, 0.458044
4625: 0.016219, 0.825455
4626: 0, 0.402865
4627: 0.015196, 0.459824
4628: 0.004093, 0.479984
4629: 0.00742, 0.550818
4630: 0.01071, 0.479952
4631: 0.004147, 0.474498
4632: 0, 0.463852
4633: 0.008161, 0.576152
4634: 0, 0.379638
4635: 0.016392, 0.49171
4636: 0, 0.374948
4637: 0, 0.422573
4638: 0.016772, 0.699053
4639: 0.003329, 0.4024
4640: 0, 0.496793
4641: 0, 0.431773
4642: 0, 0.460611
4643: 0, 0.449981
4644: 0, 0.464179
4645: 0.012252, 0.670668
4646: 0.014668, 0.819682
4647: 0, 0.376614
4648: 0, 0.408902
4649: 0, 0.465642
4650: 0.012558, 0.511544
4651: 0, 0.495954
4652: 0, 0.446182
4653: 0.005703, 0.47632
4654: 0, 0.454448
4655: 0.011102, 0.786368
4656: 0, 0.450251
4657: 0.017512, 0.55371
4658: 0, 0.453017
4659: 0, 0.418294
4660: 0, 0.435907
4661: 0, 0.409374
4662: 0, 0.389548
4663: 0.001568, 0.416431
4664: 0, 0.456939
4665: 0.016025, 0.66928
4666: 0, 0.442461
4667: 0.017909, 0.863849
4668: 0, 0.459411
4669: 0.001433, 0.448616
4670: 0.010304, 0.477785
4671: 0.018104, 0.542534
4672: 0.004386, 0.561249
4673: 0.012204, 0.41293
4674: 0, 0.392544
4675: 0, 0.430909
4676: 0, 0.389396
4677: 0, 0.42893
4678: 0, 0.404706
4679: 0, 0.422931
4680: 0, 0.446259
4681: 0, 0.467965
4682: 0.000872, 0.446621
4683: 0.016961, 0.550465
4684: 0, 0.45018
4685: 0, 0.402731
4686: 0.014698, 0.428436
4687: 0, 0.426805
4688: 0.018876, 0.873161
4689: 0.017996, 0.387913
4690: 0.009895, 0.658062
4691: 0, 0.429279
4692: 0.011284, 0.481206
4693: 0.013788, 0.520591
4694: 0.016089, 0.654142
4695: 0, 0.377747
4696: 0.007779, 0.433221
4697: 0.005619, 0.534105
4698: 0.016954, 0.449105
4699: 0, 0.366203
4700: 0, 0.416926
4701: 0.019857, 0.646237
4702: 0, 0.388351
4703: 0.011755, 0.776019
4704: 0.011816, 0.494665
4705: 0, 0.387459
4706: 0.004942, 0.549642
4707: 0, 0.405287
4708: 0, 0.454989
4709: 0.008397, 0.471532
4710: 0.01257, 0.620614
4711: 0.01837, 0.781733
4712: 0.015652, 0.748084
4713: 0, 0.457119
4714: 0.002591, 0.456572
4715: 0.016099, 0.659984
4716: 0, 0.456674
4717: 0, 0.42188
4718: 0.007963, 0.514881
4719: 0.010726, 0.506351
4720: 0.014347, 0.558788
4721: 0.011325, 0.493194
4722: 0, 0.428351
4723: 0, 0.44884
4724: 0.019905, 0.746875
4725: 0.012644, 0.545374
4726: 0, 0.454642
4727: 0.010978, 0.742692
4728: 0, 0.463393
4729: 0.018819, 0.568871
4730: 0.017979, 0.708679
4731: 0.017036, 0.465518
4732: 0, 0.41266
4733: 0.015937, 0.550626
4734: 0.004958, 0.523676
4735: 0, 0.395662
4736: 0, 0.405889
4737: 0, 0.443651
4738: 0.004917, 0.497169
4739: 0, 0.382859
4740: 0, 0.434381
4741: 0, 0.473969
4742: 0, 0.413555
4743: 0, 0.424065
4744: 0, 0.475046
4745: 0, 0.419805
4746: 0.01399, 0.442422
4747: 0, 0.434386
4748: 0, 0.431299
4749: 0.012263, 0.788988
4750: 0, 0.423621
4751: 0.014245, 0.836641
4752: 0.0057, 0.518444
4753: 0.01585, 0.540274
4754: 0, 0.396512
4755: 0, 0.415617
4756: 0.010791, 0.533907
4757: 0.015359, 0.512885
4758: 0, 0.411827
4759: 0, 0.459999
4760: 0.001976, 0.455059
4761: 0.010072, 0.52014
4762: 0.003407, 0.540707
4763: 0.009258, 0.66894
4764: 0.010676, 0.772719
4765: 0.006471, 0.404175
4766: 0, 0.426279
4767: 0.005186, 0.449647
4768: 0.013454, 0.647476
4769: 0, 0.503277
4770: 0, 0.449246
4771: 0.015226, 0.602522
4772: 0, 0.393852
4773: 0.014736, 0.630912
4774: 0.006617, 0.535143
4775: 0, 0.428351
4776: 0.009175, 0.541427
4777: 0.007088, 0.510517
4778: 0.017656, 0.654881
4779: 0.014768, 0.499335
4780: 0, 0.464022
4781: 0, 0.436721
4782: 0, 0.432585
4783: 0.00971, 0.456026
4784: 0.001633, 0.479317
4785: 0.016123, 0.684112
4786: 0, 0.482057
4787: 0.001678, 0.445698
4788: 0.009819, 0.476715
4789: 0.017036, 0.657898
4790: 0, 0.435861
4791: 0.002216, 0.436722
4792: 0, 0.41407
4793: 0, 0.425147
4794: 0, 0.397657
4795: 0.008564, 0.475218
4796: 0, 0.460163
4797: 0.001267, 0.347193
4798: 0, 0.424476
4799: 0, 0.3869
4800: 0.010431, 0.519864
4801: 0.010573, 0.491843
4802: 0, 0.40771
4803: 0, 0.408796
4804: 0.008187, 0.508236
4805: 0.012025, 0.62234
4806: 0, 0.434846
4807: 0, 0.397843
4808: 0.003976, 0.471863
4809: 0.001227, 0.467667
4810: 0, 0.463739
4811: 0, 0.398439
4812: 0.012771, 0.839007
4813: 0, 0.42835
4814: 0.002569, 0.470125
4815: 0.006388, 0.431332
4816: 0, 0.401931
4817: 0.001893, 0.434081
4818: 0, 0.443239
4819: 0, 0.405532
4820: 0, 0.383548
4821: 0, 0.458437
4822: 0.004219, 0.487019
4823: 0.002816, 0.378356
4824: 0, 0.467942
4825: 0, 0.419604
4826: 0.011741, 0.473581
4827: 0.006368, 0.413222
4828: 0.014384, 0.666152
4829: 0.003147, 0.500337
4830: 0.000965, 0.44952
4831: 0, 0.429876
4832: 0.015966, 0.432101
4833: 0.014142, 0.826569
4834: 0.018656, 0.374202
4835: 0.018538, 0.667182
4836: 0, 0.482849
4837: 0.011594, 0.615721
4838: 0.002883, 0.447449
4839: 0.010625, 0.56509
4840: 0, 0.42404
4841: 0.009645, 0.547026
4842: 0.019668, 0.925222
4843: 0.000997, 0.393688
4844: 0.018259, 0.879341
4845: 0, 0.431712
4846: 0, 0.375818
4847: 0, 0.466252
4848: 0.001597, 0.419076
4849: 0.007109, 0.692019
4850: 0, 0.438818
4851: 0.015456, 0.870886
4852: 0.010062, 0.767186
4853: 0, 0.400176
4854: 0.016447, 0.427352
4855: 0.007337, 0.523681
4856: 0.007131, 0.495814
4857: 0, 0.457265
4858: 0.008425, 0.751976
4859: 0.015123, 0.542372
4860: 0, 0.444356
4861: 0.007941, 0.48489
4862: 0, 0.459609
4863: 0, 0.401757
4864: 0.016104, 0.631258
4865: 0.008549, 0.625199
4866: 0, 0.410572
4867: 0.006669, 0.468755
4868: 0, 0.385268
4869: 0, 0.485692
4870: 0, 0.45282
4871: 0, 0.390178
4872: 0.002, 0.469926
4873: 0, 0.429468
4874: 0, 0.442522
4875: 0.002557, 0.524491
4876: 0.013748, 0.570492
4877: 0, 0.418717
4878: 0, 0.44174
4879: 0.011603, 0.60305
4880: 0, 0.465091
4881: 0.012418, 0.529866
4882: 0.008085, 0.475036
4883: 0, 0.449171
4884: 0.015288, 0.460307
4885: 0, 0.396588
4886: 0, 0.424358
4887: 0.019987, 0.870515
4888: 0.00946, 0.538326
4889: 0, 0.371464
4890: 0.015069, 0.456556
4891: 0, 0.445616
4892: 0.009431, 0.730177
4893: 0, 0.404565
4894: 0.014924, 0.587846
4895: 0, 0.375397
4896: 0, 0.436794
4897: 0, 0.480607
4898: 0, 0.468548
4899: 0, 0.478378
4900: 0, 0.483238
4901: 0.003976, 0.515667
4902: 0.002876, 0.476196
4903: 0.009636, 0.592549
4904: 0, 0.399067
4905: 0.018721, 0.900601
4906: 0, 0.4673
4907: 0.015924, 0.401124
4908: 0, 0.390886
4909: 0.002582, 0.418902
4910: 0.019619, 0.639857
4911: 0.009825, 0.477019
4912: 0, 0.451713
4913: 0.003665, 0.500685
4914: 0, 0.394311
4915: 0.002044, 0.377064
4916: 0, 0.39733
4917: 0, 0.442824
4918: 0, 0.458243
4919: 0.005078, 0.545919
4920: 0.003069, 0.392154
4921: 0.015519, 0.582482
4922: 0.008707, 0.576603
4923: 0, 0.392642
4924: 0.012576, 0.339148
4925: 0, 0.424033
4926: 0, 0.432342
4927: 0, 0.492037
4928: 0, 0.496392
4929: 0.005563, 0.471744
4930: 0, 0.463061
4931: 0, 0.472424
4932: 0, 0.419431
4933: 0.013961, 0.761387
4934: 0, 0.405472
4935: 0.018928, 0.581782
4936: 0, 0.41494
4937: 0.01439, 0.707968
4938: 0.009534, 0.532273
4939: 0, 0.436412
4940: 0.002976, 0.478187
4941: 0, 0.436539
4942: 0, 0.40367
4943: 0, 0.445751
4944: 0, 0.409346
4945: 0.010896, 0.342434
4946: 0, 0.45536
4947: 0.013936, 0.499646
4948: 0, 0.41547
4949: 0, 0.440091
4950: 0, 0.400651
4951: 0, 0.394399
4952: 0, 0.462204
4953: 0, 0.373162
4954: 0, 0.466079
4955: 0, 0.476298
4956: 0.018753, 0.767118
4957: 0, 0.384549
4958: 0.017838, 0.902424
4959: 0.012921, 0.480153
4960: 0.006058, 0.468055
4961: 0, 0.418774
4962: 0, 0.484035
4963: 0.008874, 0.57507
4964: 0.001024, 0.495771
4965: 0.002067, 0.412218
4966: 0, 0.437774
4967: 0, 0.452138
4968: 0, 0.440408
4969: 0, 0.440479
4970: 0, 0.38019
4971: 0.008368, 0.679246
4972: 0, 0.411542
4973: 0, 0.418965
4974: 0.00125, 0.51347
4975: 0, 0.413367
4976: 0.017437, 0.458269
4977: 0.010854, 0.66433
4978: 0, 0.45833
4979: 0.015721, 0.638641
4980: 0, 0.483952
4981: 0, 0.372491
4982: 0.008649, 0.50734
4983: 0.018351, 0.810719
4984: 0.009695, 0.580038
4985: 0, 0.469018
4986: 0.001396, 0.532661
4987: 0.014248, 0.547849
4988: 0.01671, 0.610264
4989: 0, 0.408469
4990: 0, 0.447145
4991: 0, 0.453308
4992: 0.01485, 0.569545
4993: 0.007972, 0.54886
4994: 0, 0.435152
4995: 0, 0.390195
4996: 0, 0.429204
4997: 0, 0.392609
4998: 0.010581, 0.616287
4999: 0.005995, 0.579029
5000: 0, 0.422005
