Index: Actual, Normalised, Neuron 1, Neuron 2, Prediction
2353: 0, 0, 0.0501753, 0, 0
2354: 0, 0, 0.0458631, 0, 0
2355: 0, 0, 0.0765833, 0, 0
2356: 0, 0, 0.344694, 0, 0
2357: 0, 0, 0.185736, 0, 0
2358: 0.009058, 0.453195, 0.90724, 0, 1
2359: 0, 0, 0.717815, 0, 1
2360: 0.007432, 0.371842, 0.999024, 0, 1
2361: 0, 0, 0.229465, 0, 0
2362: 0.019863, 0.993796, 1, 0, 1
2363: 0.004258, 0.213038, 0.68382, 0, 1
2364: 0, 0, 0.0160395, 0, 0
2365: 0.002753, 0.13774, 0.109703, 0, 0
2366: 0, 0, 0.109702, 0, 0
2367: 0.003504, 0.175314, 0.672816, 0, 1
2368: 0, 0, 0.0399763, 0, 0
2369: 0.017986, 0.899885, 0.999999, 0, 1
2370: 0, 0, 0.399068, 0, 0
2371: 0.017379, 0.869515, 1, 0, 1
2372: 0.018368, 0.918997, 0.999174, 0, 1
2373: 0.019422, 0.971732, 0.999994, 0, 1
2374: 0.007346, 0.367539, 0.831518, 0, 1
2375: 0, 0, 0.0407397, 0, 0
2376: 0.009366, 0.468605, 0.99728, 0, 1
2377: 0.002321, 0.116125, 0.171603, 0, 0
2378: 0.012762, 0.638515, 0.998031, 0, 1
2379: 0.005491, 0.274729, 0.890508, 0, 1
2380: 0.012696, 0.635213, 0.894454, 0, 1
2381: 0, 0, 0.118068, 0, 0
2382: 0.00821, 0.410767, 0.968851, 0, 1
2383: 0.010794, 0.540051, 0.999974, 0, 1
2384: 0, 0, 0.137466, 0, 0
2385: 0.014499, 0.725422, 0.803254, 0, 1
2386: 0.006482, 0.324311, 0.84233, 0, 1
2387: 0.012489, 0.624856, 0.14399, 0, 0
2388: 0, 0, 0.096714, 0, 0
2389: 0.014062, 0.703557, 0.993024, 0, 1
2390: 0.014699, 0.735428, 0.999906, 0, 1
2391: 0, 0, 0.411438, 0, 0
2392: 0.013873, 0.694101, 0.997367, 0, 1
2393: 0.006638, 0.332116, 0.635321, 0, 1
2394: 0, 0, 0.141954, 0, 0
2395: 0, 0, 0.331621, 0, 0
2396: 0, 0, 0.095742, 0, 0
2397: 0, 0, 0.0814025, 0, 0
2398: 0.016687, 0.834893, 1, 0, 1
2399: 0.011713, 0.586031, 0.999544, 0, 1
2400: 0.017281, 0.864612, 0.999999, 0, 1
2401: 0, 0, 0.600278, 0, 1
2402: 0, 0, 0.448487, 0, 0
2403: 0, 0, 0.0695905, 0, 0
2404: 0, 0, 0.25143, 0, 0
2405: 0.012827, 0.641767, 0.995101, 0, 1
2406: 0.009432, 0.471907, 0.881167, 0, 1
2407: 0, 0, 0.249198, 0, 0
2408: 0.011335, 0.567119, 0.997667, 0, 1
2409: 0, 0, 0.0510278, 0, 0
2410: 0.002183, 0.109221, 0.452445, 0, 0
2411: 0.019368, 0.96903, 1, 0, 1
2412: 0, 0, 0.886755, 0, 1
2413: 0, 0, 0.552907, 0, 0
2414: 0.015987, 0.79987, 0.999993, 0, 1
2415: 0.002016, 0.100866, 0.377775, 0, 0
2416: 0.019143, 0.957773, 0.987533, 0, 1
2417: 0.016095, 0.805273, 0.858945, 0, 1
2418: 0.019737, 0.987492, 1, 0, 1
2419: 0, 0, 0.788827, 0, 1
2420: 0.009751, 0.487867, 0.995755, 0, 1
2421: 0.005665, 0.283434, 0.97586, 0, 1
2422: 0.016992, 0.850153, 0.895379, 0, 1
2423: 0.006992, 0.349827, 0.751549, 0, 1
2424: 0, 0, 0.259796, 0, 0
2425: 0.011626, 0.581678, 0.998747, 0, 1
2426: 0.00261, 0.130585, 0.27347, 0, 0
2427: 0.005097, 0.255016, 0.409245, 0, 0
2428: 0, 0, 0.133557, 0, 0
2429: 0, 0, 0.458609, 0, 0
2430: 0.002336, 0.116876, 0.645219, 0, 1
2431: 0.004517, 0.225997, 0.986035, 0, 1
2432: 0.003308, 0.165508, 0.145287, 0, 0
2433: 0.017197, 0.860409, 1, 0, 1
2434: 0, 0, 0.0897679, 0, 0
2435: 0, 0, 0.0614431, 0, 0
2436: 0, 0, 0.0859712, 0, 0
2437: 0, 0, 0.306989, 0, 0
2438: 0.008195, 0.410017, 0.926337, 0, 1
2439: 0.000666, 0.033322, 0.260054, 0, 0
2440: 0, 0, 0.536329, 0, 0
2441: 0, 0, 0.213058, 0, 0
2442: 0.002339, 0.117026, 0.614629, 0, 1
2443: 0, 0, 0.0354857, 0, 0
2444: 0.0026, 0.130085, 0.765599, 0, 1
2445: 0.017739, 0.887527, 1, 0, 1
2446: 0.002945, 0.147346, 0.148491, 0, 0
2447: 0.006329, 0.316656, 0.665652, 0, 1
2448: 0.015033, 0.752139, 0.999914, 0, 1
2449: 0, 0, 0.126058, 0, 0
2450: 0, 0, 0.0749357, 0, 0
2451: 0, 0, 0.0735204, 0, 0
2452: 0, 0, 0.329605, 0, 0
2453: 0.005212, 0.26077, 0.215073, 0, 0
2454: 0.011955, 0.598139, 0.992418, 0, 1
2455: 0, 0, 0.0991683, 0, 0
2456: 0.007288, 0.364637, 0.983494, 0, 1
2457: 0.006811, 0.340772, 0.88103, 0, 1
2458: 0, 0, 0.0350622, 0, 0
2459: 0.013213, 0.66108, 0.999999, 0, 1
2460: 0, 0, 0.647743, 0, 1
2461: 0.019261, 0.963676, 1, 0, 1
2462: 0, 0, 0.424123, 0, 0
2463: 0, 0, 0.117694, 0, 0
2464: 0, 0, 0.00383772, 0, 0
2465: 0.014016, 0.701256, 0.999998, 0, 1
2466: 0.001717, 0.085906, 0.533605, 0, 0
2467: 0.018084, 0.904788, 1, 0, 1
2468: 0.00637, 0.318707, 0.54631, 0, 0
2469: 0.011879, 0.594336, 0.994893, 0, 1
2470: 0.013525, 0.67669, 0.907674, 0, 1
2471: 0, 0, 0.0793206, 0, 0
2472: 0, 0, 0.557096, 0, 0
2473: 0, 0, 0.0312641, 0, 0
2474: 0, 0, 0.0686012, 0, 0
2475: 0.002561, 0.128133, 0.730405, 0, 1
2476: 0, 0, 0.570296, 0, 1
2477: 0, 0, 0.135634, 0, 0
2478: 0, 0, 0.0264398, 0, 0
2479: 0.005713, 0.285836, 0.976016, 0, 1
2480: 0.004721, 0.236204, 0.99425, 0, 1
2481: 0.014403, 0.720618, 0.278185, 0, 0
2482: 0, 0, 0.279084, 0, 0
2483: 0.004099, 0.205083, 0.684067, 0, 1
2484: 0.001981, 0.099114, 0.127549, 0, 0
2485: 0, 0, 0.0980912, 0, 0
2486: 0, 0, 0.0257537, 0, 0
2487: 0, 0, 0.173755, 0, 0
2488: 0.015152, 0.758093, 0.999999, 0, 1
2489: 0.011406, 0.570671, 0.999613, 0, 1
2490: 0, 0, 0.174207, 0, 0
2491: 0.000861, 0.043078, 0.28932, 0, 0
2492: 0, 0, 0.33909, 0, 0
2493: 0.011862, 0.593486, 0.981775, 0, 1
2494: 0, 0, 0.019282, 0, 0
2495: 0.014095, 0.705208, 0.999695, 0, 1
2496: 0, 0, 0.28153, 0, 0
2497: 0, 0, 0.133403, 0, 0
2498: 0, 0, 0.167017, 0, 0
2499: 0.015176, 0.759294, 0.999999, 0, 1
2500: 0.0039, 0.195127, 0.282861, 0, 0
2501: 0, 0, 0.229641, 0, 0
2502: 0.019184, 0.959824, 1, 0, 1
2503: 0.004757, 0.238005, 0.99207, 0, 1
2504: 0.012324, 0.616601, 0.999999, 0, 1
2505: 0.010985, 0.549607, 0.56002, 0, 1
2506: 0.014272, 0.714064, 1, 0, 1
2507: 0.007374, 0.36894, 0.0754072, 0, 0
2508: 0, 0, 0.21323, 0, 0
2509: 0, 0, 0.103275, 0, 0
2510: 0.016772, 0.839145, 0.999949, 0, 1
2511: 0, 0, 0.0373541, 0, 0
2512: 0, 0, 0.387277, 0, 0
2513: 0.016798, 0.840446, 1, 0, 1
2514: 0.010965, 0.548607, 0.210249, 0, 0
2515: 0, 0, 0.483679, 0, 0
2516: 0.015509, 0.775954, 0.99995, 0, 1
2517: 0, 0, 0.233206, 0, 0
2518: 0.010064, 0.503527, 0.913508, 0, 1
2519: 0, 0, 0.102265, 0, 0
2520: 0.006527, 0.326562, 0.998071, 0, 1
2521: 0, 0, 0.0491629, 0, 0
2522: 0.014671, 0.734027, 0.94428, 0, 1
2523: 0, 0, 0.42962, 0, 0
2524: 0, 0, 0.0496247, 0, 0
2525: 0.002189, 0.109521, 0.834037, 0, 1
2526: 0, 0, 0.205318, 0, 0
2527: 0.007662, 0.383349, 0.256051, 0, 0
2528: 0, 0, 0.261763, 0, 0
2529: 0, 0, 0.21867, 0, 0
2530: 0.008967, 0.448642, 0.984932, 0, 1
2531: 0, 0, 0.397773, 0, 0
2532: 0.018996, 0.950418, 0.997078, 0, 1
2533: 0.014446, 0.72277, 0.998732, 0, 1
2534: 0, 0, 0.196811, 0, 0
2535: 0.011987, 0.59974, 0.999687, 0, 1
2536: 0, 0, 0.274974, 0, 0
2537: 0.019965, 0.998899, 0.999993, 0, 1
2538: 0, 0, 0.118146, 0, 0
2539: 0, 0, 0.695889, 0, 1
2540: 0, 0, 0.177354, 0, 0
2541: 0.00898, 0.449292, 0.494006, 0, 0
2542: 0.017937, 0.897433, 0.999994, 0, 1
2543: 0.005758, 0.288087, 0.990627, 0, 1
2544: 0.003118, 0.156001, 0.943741, 0, 1
2545: 0.001308, 0.065443, 0.630253, 0, 1
2546: 0, 0, 0.0270911, 0, 0
2547: 0.002372, 0.118677, 0.944193, 0, 1
2548: 0.01009, 0.504828, 0.997639, 0, 1
2549: 0, 0, 0.0404061, 0, 0
2550: 0.012348, 0.617802, 0.976249, 0, 1
2551: 0.017415, 0.871316, 0.742974, 0, 1
2552: 0, 0, 0.114227, 0, 0
2553: 0.00055, 0.027518, 0.0537862, 0, 0
2554: 0.015856, 0.793316, 0.999999, 0, 1
2555: 0.00321, 0.160604, 0.858549, 0, 1
2556: 0.00086, 0.043028, 0.289052, 0, 0
2557: 0.001764, 0.088257, 0.00824293, 0, 0
2558: 0, 0, 0.0322017, 0, 0
2559: 0, 0, 0.0284123, 0, 0
2560: 0, 0, 0.129627, 0, 0
2561: 0.004018, 0.201031, 0.160468, 0, 0
2562: 0.019247, 0.962976, 0.999175, 0, 1
2563: 0, 0, 0.446633, 0, 0
2564: 0, 0, 0.0583186, 0, 0
2565: 0.009193, 0.459949, 0.999926, 0, 1
2566: 0, 0, 0.143406, 0, 0
2567: 0, 0, 0.0176724, 0, 0
2568: 0, 0, 0.070384, 0, 0
2569: 0.009805, 0.490569, 0.999389, 0, 1
2570: 0, 0, 0.0442102, 0, 0
2571: 0, 0, 0.161995, 0, 0
2572: 0.012052, 0.602992, 0.999994, 0, 1
2573: 0, 0, 0.232538, 0, 0
2574: 0.005378, 0.269075, 0.441488, 0, 0
2575: 0.019528, 0.977035, 1, 0, 1
2576: 0.010426, 0.521639, 0.795108, 0, 1
2577: 0.00327, 0.163606, 0.231458, 0, 0
2578: 0.008965, 0.448542, 0.506014, 0, 0
2579: 0, 0, 0.0498791, 0, 0
2580: 0, 0, 0.0290933, 0, 0
2581: 0.003795, 0.189873, 0.687619, 0, 1
2582: 0, 0, 0.36559, 0, 0
2583: 0.006565, 0.328464, 0.955318, 0, 1
2584: 0.01257, 0.628909, 0.999995, 0, 1
2585: 0.015396, 0.770301, 0.934396, 0, 1
2586: 0, 0, 0.290493, 0, 0
2587: 0, 0, 0.609932, 0, 1
2588: 0, 0, 0.0583591, 0, 0
2589: 0.015122, 0.756592, 0.999975, 0, 1
2590: 0.011213, 0.561015, 0.99996, 0, 1
2591: 0, 0, 0.0783347, 0, 0
2592: 0.018022, 0.901686, 0.593572, 0, 1
2593: 0, 0, 0.187488, 0, 0
2594: 0.005958, 0.298094, 0.909157, 0, 1
2595: 0.008027, 0.401611, 0.96923, 0, 1
2596: 0.01883, 0.942112, 0.998582, 0, 1
2597: 0.014565, 0.728724, 0.74953, 0, 1
2598: 0.006805, 0.340471, 0.999629, 0, 1
2599: 0.019107, 0.955971, 1, 0, 1
2600: 0.011511, 0.575924, 0.999716, 0, 1
2601: 0, 0, 0.291111, 0, 0
2602: 0, 0, 0.344059, 0, 0
2603: 0, 0, 0.267495, 0, 0
2604: 0.001462, 0.073148, 0.338704, 0, 0
2605: 0, 0, 0.072039, 0, 0
2606: 0.016106, 0.805824, 0.999996, 0, 1
2607: 0.015584, 0.779707, 0.886137, 0, 1
2608: 0.00873, 0.436784, 0.993784, 0, 1
2609: 0.004722, 0.236254, 0.939653, 0, 1
2610: 0, 0, 0.0935998, 0, 0
2611: 0, 0, 0.225219, 0, 0
2612: 0.019655, 0.983389, 0.999157, 0, 1
2613: 0, 0, 0.0258384, 0, 0
2614: 0, 0, 0.325231, 0, 0
2615: 0.016031, 0.802071, 0.999999, 0, 1
2616: 0.006841, 0.342272, 0.997213, 0, 1
2617: 0, 0, 0.106442, 0, 0
2618: 0.009642, 0.482414, 0.962969, 0, 1
2619: 0.009483, 0.474458, 0.997623, 0, 1
2620: 0, 0, 0.147768, 0, 0
2621: 0.000808, 0.040426, 0.487555, 0, 0
2622: 0, 0, 0.0382891, 0, 0
2623: 0.004811, 0.240706, 0.83202, 0, 1
2624: 0, 0, 0.200362, 0, 0
2625: 0.005864, 0.293391, 0.28262, 0, 0
2626: 0, 0, 0.491477, 0, 0
2627: 0.006074, 0.303898, 0.333733, 0, 0
2628: 0, 0, 0.0154679, 0, 0
2629: 0, 0, 0.0681517, 0, 0
2630: 0.018803, 0.940761, 0.999993, 0, 1
2631: 0.003379, 0.16906, 0.252582, 0, 0
2632: 0, 0, 0.0913601, 0, 0
2633: 0, 0, 0.192701, 0, 0
2634: 0, 0, 0.311705, 0, 0
2635: 0, 0, 0.0401778, 0, 0
2636: 0, 0, 0.077771, 0, 0
2637: 0.017387, 0.869915, 1, 0, 1
2638: 0, 0, 0.499392, 0, 0
2639: 0.005555, 0.277931, 0.579481, 0, 1
2640: 0, 0, 0.0129473, 0, 0
2641: 0, 0, 0.409211, 0, 0
2642: 0.005103, 0.255316, 0.791637, 0, 1
2643: 0.003407, 0.170461, 0.660335, 0, 1
2644: 0, 0, 0.00626204, 0, 0
2645: 0.001889, 0.094511, 0.0793745, 0, 0
2646: 0.009988, 0.499725, 0.975119, 0, 1
2647: 0, 0, 0.142456, 0, 0
2648: 0, 0, 0.038279, 0, 0
2649: 0, 0, 0.0563404, 0, 0
2650: 0, 0, 0.0372277, 0, 0
2651: 0.002945, 0.147346, 0.342103, 0, 0
2652: 0.00148, 0.074048, 0.150185, 0, 0
2653: 0, 0, 0.0824744, 0, 0
2654: 0.004896, 0.244959, 0.873473, 0, 1
2655: 0.010598, 0.530245, 0.176874, 0, 0
2656: 0.01256, 0.628408, 0.775054, 0, 1
2657: 0, 0, 0.0568638, 0, 0
2658: 0, 0, 0.0667722, 0, 0
2659: 0.000832, 0.041627, 0.0170696, 0, 0
2660: 0, 0, 0.101849, 0, 0
2661: 0.011452, 0.572972, 0.967023, 0, 1
2662: 0, 0, 0.28758, 0, 0
2663: 0, 0, 0.090996, 0, 0
2664: 0, 0, 0.196253, 0, 0
2665: 0, 0, 0.373334, 0, 0
2666: 0.01359, 0.679942, 0.997817, 0, 1
2667: 0.017884, 0.894782, 0.998168, 0, 1
2668: 0.003216, 0.160905, 0.670595, 0, 1
2669: 0.015258, 0.763396, 0.977489, 0, 1
2670: 0.004206, 0.210437, 0.965029, 0, 1
2671: 0, 0, 0.074855, 0, 0
2672: 0.011377, 0.56922, 0.951262, 0, 1
2673: 0, 0, 0.0877003, 0, 0
2674: 0, 0, 0.0362838, 0, 0
2675: 0.001591, 0.079602, 0.0724467, 0, 0
2676: 0.011681, 0.58443, 0.993029, 0, 1
2677: 0, 0, 0.319952, 0, 0
2678: 0, 0, 0.0750491, 0, 0
2679: 0, 0, 0.0339152, 0, 0
2680: 0, 0, 0.157676, 0, 0
2681: 0, 0, 0.0609797, 0, 0
2682: 0, 0, 0.0343293, 0, 0
2683: 0, 0, 0.0788728, 0, 0
2684: 0, 0, 0.00620151, 0, 0
2685: 0, 0, 0.0566595, 0, 0
2686: 0.014906, 0.745785, 0.999608, 0, 1
2687: 0.010831, 0.541902, 0.999967, 0, 1
2688: 0, 0, 0.0570295, 0, 0
2689: 0.005459, 0.273128, 0.289051, 0, 0
2690: 0, 0, 0.0963388, 0, 0
2691: 0.005674, 0.283885, 0.922171, 0, 1
2692: 0.016759, 0.838495, 0.999537, 0, 1
2693: 0.004065, 0.203382, 0.833529, 0, 1
2694: 0.018366, 0.918897, 1, 0, 1
2695: 0, 0, 0.660273, 0, 1
2696: 0.008973, 0.448942, 0.412706, 0, 0
2697: 0, 0, 0.0827656, 0, 0
2698: 0.018474, 0.924301, 0.99997, 0, 1
2699: 0, 0, 0.190046, 0, 0
2700: 0.019563, 0.978786, 0.765215, 0, 1
2701: 0, 0, 0.0478776, 0, 0
2702: 0, 0, 0.0091044, 0, 0
2703: 0, 0, 0.198293, 0, 0
2704: 0.012035, 0.602141, 0.999177, 0, 1
2705: 0.001874, 0.093761, 0.18503, 0, 0
2706: 0.004143, 0.207285, 0.156661, 0, 0
2707: 0.005547, 0.27753, 0.93234, 0, 1
2708: 0.007033, 0.351879, 0.206887, 0, 0
2709: 0, 0, 0.371037, 0, 0
2710: 0.010702, 0.535448, 0.999828, 0, 1
2711: 0.011435, 0.572122, 0.855716, 0, 1
2712: 0, 0, 0.0285826, 0, 0
2713: 0, 0, 0.814154, 0, 1
2714: 0, 0, 0.0632197, 0, 0
2715: 0.015355, 0.768249, 0.999988, 0, 1
2716: 0.016286, 0.81483, 0.999987, 0, 1
2717: 0, 0, 0.16938, 0, 0
2718: 0.014776, 0.739281, 0.999979, 0, 1
2719: 0, 0, 0.207327, 0, 0
2720: 0, 0, 0.130007, 0, 0
2721: 0.009871, 0.493871, 0.999024, 0, 1
2722: 0, 0, 0.287802, 0, 0
2723: 0, 0, 0.56697, 0, 1
2724: 0.001649, 0.082504, 0.256167, 0, 0
2725: 0.009501, 0.475359, 0.581341, 0, 1
2726: 0.017772, 0.889178, 0.999998, 0, 1
2727: 0.010283, 0.514484, 0.996215, 0, 1
2728: 0, 0, 0.643946, 0, 1
2729: 0, 0, 0.296758, 0, 0
2730: 0.0083, 0.41527, 0.995921, 0, 1
2731: 0.013239, 0.662381, 0.890448, 0, 1
2732: 0, 0, 0.115703, 0, 0
2733: 0.001775, 0.088808, 0.49685, 0, 0
2734: 0.014248, 0.712863, 0.935471, 0, 1
2735: 0, 0, 0.261076, 0, 0
2736: 0.015814, 0.791214, 0.999916, 0, 1
2737: 0.003634, 0.181818, 0.924461, 0, 1
2738: 0, 0, 0.53491, 0, 0
2739: 0.016336, 0.817331, 0.999999, 0, 1
2740: 0, 0, 0.0699976, 0, 0
2741: 0.018754, 0.93831, 0.999977, 0, 1
2742: 0, 0, 0.0601107, 0, 0
2743: 0.001299, 0.064992, 0.102625, 0, 0
2744: 0, 0, 0.0769618, 0, 0
2745: 0, 0, 0.0393225, 0, 0
2746: 0, 0, 0.167601, 0, 0
2747: 0.010061, 0.503377, 0.995179, 0, 1
2748: 0.018527, 0.926953, 0.986699, 0, 1
2749: 0.016637, 0.832391, 1, 0, 1
2750: 0, 0, 0.0547193, 0, 0
2751: 0.01668, 0.834542, 1, 0, 1
2752: 0.009326, 0.466603, 0.999963, 0, 1
2753: 0.00337, 0.16861, 0.200701, 0, 0
2754: 0.016307, 0.81588, 0.999996, 0, 1
2755: 0.014193, 0.710112, 0.999974, 0, 1
2756: 0, 0, 0.326425, 0, 0
2757: 0.003526, 0.176415, 0.665629, 0, 1
2758: 0, 0, 0.0311015, 0, 0
2759: 0.016892, 0.845149, 1, 0, 1
2760: 0, 0, 0.588658, 0, 1
2761: 0.007029, 0.351679, 0.954869, 0, 1
2762: 0, 0, 0.0811203, 0, 0
2763: 0, 0, 0.0985063, 0, 0
2764: 0, 0, 0.0741014, 0, 0
2765: 0, 0, 0.415514, 0, 0
2766: 0.010201, 0.510382, 0.665574, 0, 1
2767: 0.013218, 0.66133, 0.999999, 0, 1
2768: 0, 0, 0.775784, 0, 1
2769: 0.012552, 0.628008, 0.999895, 0, 1
2770: 0.006276, 0.314004, 0.984491, 0, 1
2771: 0, 0, 0.0724332, 0, 0
2772: 0.002703, 0.135238, 0.761739, 0, 1
2773: 0, 0, 0.15165, 0, 0
2774: 0.010065, 0.503577, 0.949815, 0, 1
2775: 0.005321, 0.266223, 0.109723, 0, 0
2776: 0, 0, 0.572723, 0, 1
2777: 0, 0, 0.440788, 0, 0
2778: 0, 0, 0.0317007, 0, 0
2779: 0.016013, 0.801171, 0.999965, 0, 1
2780: 0, 0, 0.275607, 0, 0
2781: 0, 0, 0.0219816, 0, 0
2782: 0, 0, 0.00705338, 0, 0
2783: 0.004269, 0.213589, 0.969181, 0, 1
2784: 0, 0, 0.249154, 0, 0
2785: 0, 0, 0.141029, 0, 0
2786: 0.004166, 0.208435, 0.945603, 0, 1
2787: 0.018205, 0.910842, 1, 0, 1
2788: 0.013219, 0.66138, 0.836522, 0, 1
2789: 0, 0, 0.145035, 0, 0
2790: 0, 0, 0.253871, 0, 0
2791: 0, 0, 0.252526, 0, 0
2792: 0, 0, 0.144013, 0, 0
2793: 0, 0, 0.61892, 0, 1
2794: 0.014289, 0.714915, 0.897253, 0, 1
2795: 0.010584, 0.529544, 0.562625, 0, 1
2796: 0, 0, 0.419204, 0, 0
2797: 0, 0, 0.010323, 0, 0
2798: 0, 0, 0.0862366, 0, 0
2799: 0.003747, 0.187472, 0.104206, 0, 0
2800: 0, 0, 0.659784, 0, 1
2801: 0, 0, 0.246034, 0, 0
2802: 0.013863, 0.693601, 0.991632, 0, 1
2803: 0.007004, 0.350428, 0.949455, 0, 1
2804: 0.01979, 0.990144, 1, 0, 1
2805: 0.004298, 0.21504, 0.260532, 0, 0
2806: 0, 0, 0.178918, 0, 0
2807: 0, 0, 0.0839899, 0, 0
2808: 0.00828, 0.414269, 0.995461, 0, 1
2809: 0, 0, 0.180609, 0, 0
2810: 0.013403, 0.670586, 0.829527, 0, 1
2811: 0, 0, 0.0442575, 0, 0
2812: 0.008657, 0.433132, 0.987434, 0, 1
2813: 0.012278, 0.614299, 0.999972, 0, 1
2814: 0.019325, 0.966878, 0.999715, 0, 1
2815: 0.00875, 0.437785, 0.999993, 0, 1
2816: 0, 0, 0.150621, 0, 0
2817: 0, 0, 0.180203, 0, 0
2818: 0, 0, 0.108951, 0, 0
2819: 0, 0, 0.517191, 0, 0
2820: 0, 0, 0.0206484, 0, 0
2821: 0, 0, 0.314291, 0, 0
2822: 0.019807, 0.990994, 1, 0, 1
2823: 0, 0, 0.714023, 0, 1
2824: 0, 0, 0.0221084, 0, 0
2825: 0.013659, 0.683394, 0.987756, 0, 1
2826: 0.002726, 0.136389, 0.583489, 0, 1
2827: 0, 0, 0.0940412, 0, 0
2828: 0.01669, 0.835043, 0.999999, 0, 1
2829: 0.008118, 0.406164, 0.994838, 0, 1
2830: 0, 0, 0.177818, 0, 0
2831: 0, 0, 0.343968, 0, 0
2832: 0.018879, 0.944564, 1, 0, 1
2833: 0, 0, 0.593646, 0, 1
2834: 0, 0, 0.201245, 0, 0
2835: 0.011345, 0.567619, 0.591706, 0, 1
2836: 0.005979, 0.299144, 0.996162, 0, 1
2837: 0, 0, 0.231186, 0, 0
2838: 0, 0, 0.0606076, 0, 0
2839: 0, 0, 0.287061, 0, 0
2840: 0, 0, 0.198847, 0, 0
2841: 0.018505, 0.925852, 0.999998, 0, 1
2842: 0.017291, 0.865112, 1, 0, 1
2843: 0, 0, 0.341999, 0, 0
2844: 0, 0, 0.157887, 0, 0
2845: 0.006477, 0.324061, 0.907356, 0, 1
2846: 0.017393, 0.870216, 1, 0, 1
2847: 0, 0, 0.248284, 0, 0
2848: 0.003078, 0.154, 0.487339, 0, 0
2849: 0, 0, 0.0152347, 0, 0
2850: 0.006061, 0.303247, 0.71098, 0, 1
2851: 0, 0, 0.607877, 0, 1
2852: 0, 0, 0.41554, 0, 0
2853: 0.01357, 0.678941, 0.999991, 0, 1
2854: 0, 0, 0.0792766, 0, 0
2855: 0, 0, 0.273087, 0, 0
2856: 0.00087, 0.043528, 0.270135, 0, 0
2857: 0, 0, 0.445424, 0, 0
2858: 0.018153, 0.90824, 0.99953, 0, 1
2859: 0, 0, 0.103214, 0, 0
2860: 0.012947, 0.647771, 0.999126, 0, 1
2861: 0, 0, 0.409257, 0, 0
2862: 0.01036, 0.518337, 0.998148, 0, 1
2863: 0.017599, 0.880522, 0.921247, 0, 1
2864: 0.006713, 0.335868, 0.957241, 0, 1
2865: 0.00654, 0.327213, 0.996284, 0, 1
2866: 0.019528, 0.977035, 0.999992, 0, 1
2867: 0, 0, 0.0815976, 0, 0
2868: 0, 0, 0.0103289, 0, 0
2869: 0, 0, 0.293291, 0, 0
2870: 0.014015, 0.701206, 0.999998, 0, 1
2871: 0, 0, 0.0734256, 0, 0
2872: 0.007681, 0.3843, 0.804874, 0, 1
2873: 0, 0, 0.229637, 0, 0
2874: 0, 0, 0.260844, 0, 0
2875: 0.006911, 0.345775, 0.996975, 0, 1
2876: 0.004255, 0.212888, 0.83354, 0, 1
2877: 0.013772, 0.689048, 0.999993, 0, 1
2878: 0.017179, 0.859509, 0.999999, 0, 1
2879: 0, 0, 0.161749, 0, 0
2880: 0, 0, 0.394933, 0, 0
2881: 0.002811, 0.140641, 0.933207, 0, 1
2882: 0.013918, 0.696353, 0.998772, 0, 1
2883: 0.010027, 0.501676, 0.924247, 0, 1
2884: 0.012793, 0.640066, 0.995788, 0, 1
2885: 0, 0, 0.1095, 0, 0
2886: 0, 0, 0.249122, 0, 0
2887: 0, 0, 0.043945, 0, 0
2888: 0.014971, 0.749037, 0.975231, 0, 1
2889: 0, 0, 0.0327115, 0, 0
2890: 0, 0, 0.145649, 0, 0
2891: 0.018712, 0.936209, 1, 0, 1
2892: 0.011881, 0.594436, 0.999612, 0, 1
2893: 0.018252, 0.913194, 0.933523, 0, 1
2894: 0.019771, 0.989193, 0.999989, 0, 1
2895: 0, 0, 0.0826643, 0, 0
2896: 0, 0, 0.1064, 0, 0
2897: 0, 0, 0.352343, 0, 0
2898: 0.017235, 0.862311, 0.999672, 0, 1
2899: 0, 0, 0.022389, 0, 0
2900: 0, 0, 0.149434, 0, 0
2901: 0.008564, 0.428479, 0.764123, 0, 1
2902: 0, 0, 0.374954, 0, 0
2903: 0, 0, 0.0303538, 0, 0
2904: 0.015309, 0.765948, 0.720587, 0, 1
2905: 0, 0, 0.36184, 0, 0
2906: 0.007253, 0.362886, 0.997743, 0, 1
2907: 0.010129, 0.506779, 0.995546, 0, 1
2908: 0, 0, 0.0515378, 0, 0
2909: 0.007809, 0.390704, 0.245454, 0, 0
2910: 0, 0, 0.0777892, 0, 0
2911: 0.0163, 0.81553, 0.999991, 0, 1
2912: 0, 0, 0.0415164, 0, 0
2913: 0, 0, 0.0315459, 0, 0
2914: 0, 0, 0.0212641, 0, 0
2915: 0, 0, 0.656987, 0, 1
2916: 0, 0, 0.0127513, 0, 0
2917: 0, 0, 0.183256, 0, 0
2918: 0.006024, 0.301396, 0.361683, 0, 0
2919: 0.01567, 0.78401, 1, 0, 1
2920: 0, 0, 0.71537, 0, 1
2921: 0, 0, 0.059641, 0, 0
2922: 0, 0, 0.0239445, 0, 0
2923: 0, 0, 0.0614061, 0, 0
2924: 0, 0, 0.300184, 0, 0
2925: 0, 0, 0.371251, 0, 0
2926: 0.018103, 0.905739, 0.519015, 0, 0
2927: 0.010583, 0.529494, 0.993874, 0, 1
2928: 0.018829, 0.942062, 0.997737, 0, 1
2929: 0, 0, 0.329744, 0, 0
2930: 0, 0, 0.201214, 0, 0
2931: 0, 0, 0.165817, 0, 0
